start_jid,end_jid,sfzh,phone,start_time,end_time
8836,10004205,530103196111135836,13440943549,1470240000,1544284800
1685,10008145,511123196304100405,15095033019,1487779200,1516723200
6900,10004896,23022319530603407X,18521367762,1452268800,1552579200
4445,10003559,361126197803300220,18041080726,1481644800,1530460800
8713,10009679,150624196908159884,14772599676,1462464000,1521216000
9397,10001541,640401198809149365,15697709747,1428768000,1554652800
3535,10002680,630122195510212091,15526967499,1448121600,1547568000
8257,10009760,411081199410226704,13474342200,1514304000,1538409600
4906,10008755,340701197611023397,15806153432,1473696000,1527696000
7943,10001590,610825199302141518,13277750176,1421683200,1542038400
4788,10009952,230207196504279363,13245549521,1489939200,1541606400
2554,10005904,150424197010192462,15538704752,1455206400,1548604800
9522,10007733,23122419510115215X,18708764092,1451491200,1518451200
6651,10008157,533300195406220288,15321164258,1451404800,1562256000
9964,10002344,341024199404068441,18826184382,1459699200,1524412800
2538,10000317,371401199302127562,15519095600,1428163200,1561996800
4195,10000195,440305197511236675,18935159902,1450540800,1551801600
9651,10002662,621000195702230513,14584035197,1484841600,1565366400
4068,10000641,411224194604233532,13791251709,1437753600,1560182400
4552,10008994,451026195508064170,15632092388,1513785600,1523635200
5800,10007023,511124198307247440,13284767289,1421164800,1556035200
8706,10008352,320703199311220223,18106904966,1423238400,1557072000
8923,10001648,150702199412087160,15322034720,1467302400,1519401600
1839,10006645,370306198502050927,13685647167,1426435200,1522771200
9492,10007413,64010119950223781X,13990179376,1494000000,1533398400
7280,10006258,130682197406093525,18892612431,1511539200,1529424000
1392,10003049,220000199808184714,15271914942,1484928000,1576857600
3400,10001269,422826196404017461,15644814545,1450108800,1572364800
6891,10005940,150700198203201361,18256482834,1485273600,1547136000
5583,10003558,43112219781120547X,14753889324,1479398400,1541088000
2687,10002444,653022194008212041,18756097226,1426953600,1555430400
8551,10003873,341022197809251250,18761740637,1421769600,1540396800
955,10007996,340400195704084664,15711008083,1467734400,1555862400
9833,10006554,130633196709265812,15727868593,1443110400,1551628800
5686,10006980,340721197003011507,13970854606,1488556800,1547481600
8453,10007496,450105194906220827,13190160066,1426176000,1575820800
3825,10003730,350104195802119470,15557665679,1422374400,1527350400
5568,10009857,220100195212232428,15572548861,1428940800,1567526400
5589,10003281,540237197407071988,18576032866,1508083200,1570464000
7945,10003116,21050519990708859X,15787554227,1424102400,1568044800
4835,10005902,532532194811283713,18839183755,1446739200,1572105600
4642,10001577,310200198501124336,14546474318,1452441600,1576166400
1788,10002343,222426195504224026,18552355291,1447862400,1543420800
2342,10007342,510504197904070154,13505992017,1425052800,1522339200
261,10004393,34120019330917170X,13233022449,1509897600,1566403200
7683,10004555,360825193912318393,15277097265,1501084800,1570896000
6285,10005918,513434194204021441,13258331800,1470672000,1565020800
9880,10005561,321202196108288314,13202681899,1451664000,1543766400
7303,10001716,360104193901247569,13396797600,1469203200,1575734400
9517,10008257,621121194608146529,18662695840,1508688000,1527091200
5753,10009250,540200197712088513,15517331098,1486310400,1555344000
1480,10007884,440233199606114784,13031046458,1475942400,1518105600
7065,10006588,22032319480821554X,13693772713,1425484800,1552924800
1209,10002734,41092819830329018X,18190092718,1432483200,1565020800
3842,10003544,360721197210064680,13142928565,1454256000,1551628800
3399,10008403,150624198102242768,13429849134,1486569600,1543680000
1953,10000781,51102819500323812X,13799109104,1436976000,1558022400
9635,10001710,500234196908051204,15973897016,1468252800,1546531200
6154,10009020,654301199201039744,15789025661,1435593600,1573488000
6448,10007309,350304198806257031,18234412574,1453737600,1574352000
1530,10008946,440233198603237135,15146580697,1465920000,1574006400
7695,10003336,610601194102269846,15399191207,1450627200,1537200000
6662,10000547,450225193412135688,18950869337,1500307200,1548259200
3536,10005687,211223198705228219,18716476291,1478966400,1527091200
5560,10000571,411522194610294386,15076648171,1508342400,1526140800
9148,10001792,522732197203211639,13218733943,1476374400,1519747200
8312,10004085,610203196510183339,14508737694,1485100800,1547568000
190,10002793,520622197202211848,14535370668,1451836800,1534435200
3806,10001160,340222194411071627,15744280127,1483372800,1528473600
8286,10002355,610829194401264735,18824551006,1483286400,1547827200
1031,10000855,411700199903090614,14500903105,1500307200,1549728000
8002,10008760,141031195610122275,15861284798,1471536000,1526227200
2812,10008437,320312197110062025,15951227516,1472486400,1561737600
8654,10005511,340400199111116024,15702027616,1437321600,1526572800
3949,10003577,513430199312121690,13647983876,1487347200,1534262400
8369,10008698,410900195205208963,13872471992,1457280000,1548086400
7881,10009158,341824193707066845,14583145338,1467648000,1565366400
1508,10000721,620122194005057848,14546293799,1492963200,1560700800
5722,10009742,530922196903067539,13914120228,1424793600,1539014400
8630,10000302,410326196609301860,13783260009,1479398400,1532188800
6931,10006329,540100198905206060,13826995947,1460131200,1548086400
2942,10002801,371327199810301393,15961180141,1480176000,1550332800
1424,10006525,630122197305267690,15583356469,1496160000,1534780800
4953,10004964,371301195607055551,13956964537,1480780800,1516982400
4665,10005374,522300195510297776,13455026098,1423497600,1556035200
4981,10007484,542527196002181231,15394972242,1466524800,1532102400
3255,10004234,14102919300520460X,13617751768,1471622400,1520697600
9863,10006590,440106195404063082,14591935765,1441641600,1559836800
6976,10004799,230201200111021901,15853055530,1452960000,1567612800
6912,10000113,640301193804135791,13089276054,1497110400,1569427200
3745,10003614,42100219921102783X,18586622805,1460476800,1549209600
1750,10000655,340401195104110642,14528766523,1457884800,1561910400
2314,10009787,130826194503038604,15256051762,1454342400,1516550400
7789,10006964,360926198907251889,18052831283,1420387200,1532534400
9764,10009969,13082319470504945X,13879478404,1459440000,1544198400
9772,10008467,610000193008094919,15539744561,1442073600,1544198400
9998,10006412,411322195406264079,13813213668,1434297600,1544025600
8482,10003486,360600194912206136,13362329768,1422374400,1539014400
2376,10001788,430724193504053011,18191607517,1505923200,1555516800
4213,10009476,520111198804135318,14572825871,1476720000,1564329600
6707,10008866,513431193008229751,13590519670,1450800000,1567872000
4292,10004404,130000199106122277,18667267543,1432569600,1560873600
657,10009307,130733196911123725,13923836417,1422028800,1532275200
8808,10004387,52012319900617411X,15606512523,1496419200,1569686400
5956,10001903,511901197104253335,13850963678,1437580800,1575129600
919,10005814,450600194409272277,18267494147,1460736000,1565452800
5934,10005769,430300193711127770,13863369258,1435075200,1521129600
7363,10002070,430725194205131586,15017953984,1478188800,1521561600
4831,10009734,130104194704255131,18095306042,1432742400,1562515200
9483,10008980,440704193004301740,18565347668,1509465600,1557244800
5919,10001829,360830195704026169,15245458841,1466524800,1545062400
7656,10000643,371300194203073752,15139638969,1499270400,1530806400
1004,10009854,450602194206232358,18285918552,1444060800,1577116800
8346,10008707,513224193010299172,18924308781,1510070400,1564848000
3233,10007450,431302193809173402,18815271184,1460131200,1517932800
4160,10007327,32082619940119628X,14586644856,1488124800,1521302400
8690,10002893,141022198403071070,13378209659,1485014400,1529164800
6064,10003931,130281199211129170,18910127846,1441900800,1519228800
7661,10000057,150301193601128106,18297275555,1446134400,1530892800
8246,10001465,222400198501116994,13587420453,1441728000,1552320000
8781,10001939,430302197011201694,14524366918,1511107200,1545062400
4057,10002460,511529196908119254,18728489950,1436025600,1574784000
1518,10007565,310100196905128961,18737109967,1449417600,1570809600
9648,10003985,640300196012045429,15181090187,1513699200,1569513600
4140,10008826,210122194304014817,15667887793,1479830400,1569859200
7635,10009603,451027200106073277,18841401617,1487347200,1553443200
5499,10005404,420601193610072070,14762536979,1482940800,1559664000
5863,10005399,370982194101124236,13814358570,1440864000,1552579200
2715,10003294,411322193401060705,15868360899,1514217600,1524067200
3956,10005304,340225200103091420,18707206737,1511539200,1562342400
4742,10005277,150800195106146278,13191503348,1433433600,1525449600
1388,10006061,530322199111224728,14517599295,1485446400,1546012800
4203,10003863,542423200012103198,15228147773,1442505600,1531238400
598,10004606,511524196205224785,13941266805,1494518400,1517241600
9796,10009365,231000194302142576,13098578938,1493395200,1529942400
689,10009599,520624198011290552,13360759931,1484668800,1529769600
3632,10008499,410100195809198838,15744877603,1448208000,1521388800
9724,10003732,210503197601036170,18971622164,1481385600,1566316800
3434,10001787,371502196503278381,13473295045,1469289600,1563724800
943,10008135,542624197206198642,13648938698,1434124800,1542729600
9151,10008234,511424196609241084,15286433983,1504886400,1552233600
3679,10000181,420683196810038019,14521005313,1494777600,1576512000
6095,10003670,320202199402047135,18745558446,1445788800,1576944000
2246,10001324,211000199609154925,13756068259,1423929600,1524585600
5101,10003646,411527194806089319,18880867319,1463587200,1560268800
7801,10006894,140729199905279855,15756579122,1476979200,1534348800
7299,10007441,150223195812314453,13685315463,1470153600,1548172800
8427,10005549,632525200007223398,15574756696,1421596800,1566576000
330,10007260,630123195404283052,15267616072,1493568000,1561478400
5348,10005230,340111195209011671,13828216385,1448985600,1533225600
3172,10001573,630123197712292013,18674279268,1421596800,1553356800
765,10007677,420600194303036481,18119204473,1491408000,1563206400
4851,10003824,430511194501233967,13082526161,1504540800,1539532800
9642,10002307,341225193510308613,18577462871,1510675200,1542470400
1958,10002654,130126195507284091,13352206852,1502467200,1514736000
5064,10008457,140827199109085104,18698415107,1449936000,1565712000
5873,10000991,350782193804058846,13187950397,1473696000,1544025600
5057,10000289,150601197402282965,13403596439,1480348800,1527523200
5009,10002317,230306193908138765,14542126674,1428336000,1570982400
9153,10004843,510182197209134029,15316554953,1468512000,1542816000
794,10003391,130434193211292671,15568107317,1424534400,1552320000
7975,10005510,230522199808200224,14582248415,1501084800,1523721600
443,10007469,341101198501245514,15350231553,1466265600,1530374400
9342,10004120,210803199008078607,14549350074,1452700800,1557936000
7141,10008485,140623197705119942,15575301814,1496764800,1514736000
5927,10005050,650000195208290670,15620519835,1439222400,1547222400
6399,10004405,321003193311090081,15617809573,1422806400,1538582400
2513,10001840,15052419330803021X,15797741882,1435248000,1553097600
9698,10008077,410181194001199444,15558460070,1460390400,1546531200
1874,10006992,540223196909210738,14511353162,1482768000,1574006400
3137,10005705,542222196612056413,13929338496,1501689600,1565884800
7842,10003230,230702199910011118,18598064965,1440259200,1523980800
2891,10003029,321181197607070656,15393628231,1428681600,1532102400
5357,10001023,420800196610038014,13408434426,1513180800,1548518400
5719,10007435,230224197606057391,13733191816,1434988800,1573142400
9098,10002420,640502198606134587,18757454912,1482595200,1552147200
7940,10006146,532323199612285842,14795514030,1474646400,1563724800
96,10005830,53060219480514451X,15331700628,1498579200,1564070400
3156,10005261,469027198404066197,13886614413,1457452800,1524758400
714,10000371,419000197006297885,18061241412,1483372800,1564588800
6834,10007316,460203199210213773,13691534336,1467388800,1532188800
7271,10002263,350104198102284778,13687557279,1436976000,1540396800
3217,10008780,542622194704176423,15545124725,1474387200,1532966400
8446,10005892,230405197001298602,18730582170,1474128000,1515859200
3114,10009513,440305196909228507,15561032853,1475251200,1518969600
3364,10003032,610929197311155614,13095104898,1507651200,1544457600
6614,10004212,420202196612011157,15177520804,1481558400,1570291200
9589,10006859,210123195512262509,15396821409,1426176000,1540396800
2686,10004052,621123194701010047,13137001388,1460044800,1571846400
6548,10007767,430524197809042900,13966308871,1430236800,1526313600
20,10005609,31010619920226925X,13485900146,1476720000,1560355200
9749,10001403,530630199808030858,15667860035,1514390400,1546444800
8125,10006641,513335199502096058,14750927819,1468425600,1550592000
6909,10008266,654323199208120834,15015812673,1467388800,1524499200
3164,10003869,371302193405091463,15358234175,1459785600,1550851200
5590,10004070,321203199010214800,18053978655,1422288000,1556726400
7845,10005833,321101199605225754,13656784985,1499961600,1531843200
1140,10001030,341324199004014790,15617894080,1501689600,1518019200
1280,10003625,230882196112272130,18108254405,1440518400,1536854400
9379,10001673,510100197010243901,14594672542,1449590400,1573142400
6340,10003804,65292519350430057X,18014144804,1470067200,1573574400
4425,10000616,150922194803053367,18836834135,1423584000,1574784000
5500,10008637,611002196802228993,18919722129,1422460800,1571068800
6574,10009017,140225199905245820,15158548208,1505750400,1570550400
4794,10009794,510129195606097689,15522085148,1496160000,1526313600
2039,10005251,45102219571122025X,13446531334,1492099200,1527696000
1587,10000155,231123198812106071,13372316273,1428422400,1575216000
4798,10005983,210101195507283163,14512865247,1474646400,1566403200
5077,10007162,420602197301261323,13717861943,1424275200,1576684800
2234,10008886,532326197211075473,13841511468,1442332800,1544976000
9573,10008533,130801197703232205,15816389203,1490976000,1520870400
6084,10002061,331127195102076977,14588890677,1510761600,1528041600
4308,10007105,350823196510094373,18632319716,1429459200,1569945600
2788,10009792,522324196401170958,13852254061,1502812800,1557763200
4939,10004897,440116198009129121,13128496133,1461772800,1551456000
1105,10003103,430500193406010841,14560061487,1486051200,1541001600
5473,10001493,360281197109282252,15566332924,1483632000,1575043200
8085,10007301,431124199201117001,14706798929,1465920000,1566835200
6045,10000288,530802198204265702,18846004187,1458662400,1542470400
5889,10004024,441581193010100550,18802558167,1491235200,1527955200
2152,10001007,34180019910603721X,13020415937,1513267200,1561305600
9806,10005487,232722198707270344,13724439530,1447344000,1522944000
3656,10003242,620402193704147849,18001967267,1436371200,1565280000
8500,10004816,421300195205060743,14763832411,1478707200,1522771200
3925,10000502,220681198111036830,18093998492,1466784000,1577721600
1709,10000553,220202193002120451,15555692113,1481990400,1555084800
6895,10005558,511702199311024396,13372487381,1452096000,1572796800
3675,10006279,370124194610267043,18223968800,1453824000,1545062400
6309,10002568,14093119520121904X,13021762462,1435248000,1543161600
3605,10008186,530624193902254773,18123018559,1435161600,1515513600
4360,10000251,370832195507159637,13069371407,1466265600,1568131200
4850,10007325,610624200007130793,15027172850,1441987200,1566230400
5266,10006001,430921194801255820,15802008507,1432310400,1563120000
3697,10001178,440307195307140434,15836168790,1480867200,1534348800
8033,10006495,130534193701023680,15770911067,1497369600,1516377600
1875,10000973,350782197607037913,13193312365,1450108800,1535040000
7867,10001811,610922198805041406,18882322077,1433952000,1574179200
6226,10003573,610329199005268967,18659935770,1491753600,1528473600
6153,10008469,310230195611295835,18214275572,1482249600,1575302400
3928,10006994,150901195502106616,18263965392,1428163200,1527004800
6254,10005534,512001197108016611,15053046744,1492358400,1565798400
3870,10003919,13112419791228077X,13380843799,1500739200,1537632000
3058,10005427,451227197108159417,18094189161,1468339200,1537718400
7542,10004732,222400197306182641,15288210099,1442592000,1525881600
7744,10006734,130628197810099699,14573770351,1467388800,1572278400
5787,10004322,520102193102164406,15772338783,1504368000,1576598400
7245,10009645,532932199110098835,15182222271,1473264000,1530028800
276,10001261,140181199709042642,18531023410,1431014400,1550073600
180,10004787,640100198501092208,18865393714,1453996800,1541692800
7286,10005886,53252419950314532X,14527474501,1482854400,1559404800
6970,10007702,542228199203164108,15515239531,1472832000,1574265600
8955,10005377,430121196911157848,14785567031,1421769600,1568822400
6613,10002908,510502198206242627,13845127882,1446566400,1564243200
5171,10005499,610000199605319909,15865102330,1438531200,1526918400
2355,10004491,370684197610107733,15776902630,1496764800,1540224000
6393,10004587,511922195706307989,13798295106,1440777600,1527523200
1287,10005022,130727197510151415,15968109629,1428163200,1573056000
2813,10006822,110229193511254153,15748110458,1458576000,1535299200
4491,10002687,532901198201253547,15207865007,1491148800,1575993600
8089,10008344,330801195603294730,15192065559,1487952000,1515772800
509,10008669,652823195104218869,13522104240,1498665600,1526140800
5559,10003618,371301195911281529,18824220893,1431532800,1558022400
6950,10001312,451224199302235460,15810582543,1461772800,1554998400
5571,10004708,130208194210255415,15745985806,1434988800,1540483200
3097,10007898,654024193411204163,18170877774,1507478400,1545494400
5742,10001587,150303195203012193,15837636549,1443369600,1530979200
9084,10003417,130201195112014781,18545055847,1490371200,1552233600
4199,10003064,371326195706111560,18582634156,1424534400,1533225600
7604,10001125,513400193110265551,18770535794,1451059200,1574006400
2,10008332,152900194809071201,15046565321,1462464000,1535040000
3980,10003055,640106194206147317,15690537148,1457971200,1553616000
7109,10002813,152202197509137879,13962840102,1507305600,1544630400
5472,10009542,220302194102172793,18563542278,1463414400,1535299200
9851,10009535,341501193806076108,13768574813,1436284800,1568563200
4980,10008071,150121193304176325,13807168671,1435593600,1571587200
108,10003616,622924199102109989,13898867331,1453046400,1546531200
4080,10003382,430811194205083964,13793074857,1487088000,1558800000
7442,10003140,140822193801120149,13008344633,1461513600,1533225600
2905,10008281,52263319700212568X,13568554619,1473004800,1523116800
8763,10000216,520621196609101180,15314307424,1440172800,1541433600
323,10004583,140426193309053160,18196394901,1431878400,1555862400
9946,10007731,450105197010268477,18246726423,1437667200,1546531200
9571,10004227,330225195311226291,13076973169,1495814400,1537632000
2391,10009135,410404199705022619,13875962212,1471017600,1564502400
8004,10002952,341122200011015785,18706594243,1475078400,1530115200
6009,10004866,141128195810087360,13901269308,1505232000,1517760000
5733,10003207,230904196903122258,15673776207,1460822400,1557676800
2118,10008644,230501195412044974,15194198007,1501257600,1556380800
7751,10002388,653224197902273364,18680591420,1499011200,1541433600
2836,10001850,420700197210252643,18666713991,1486828800,1571155200
5027,10001561,450702196705289249,18013283301,1459872000,1572192000
1657,10004516,410422195501065419,15932258637,1435420800,1572278400
271,10001551,41081119791105495X,18269845300,1503763200,1518710400
6132,10009676,65322119431104791X,15827022035,1472486400,1542384000
4362,10006398,610723193301169943,18512741091,1511712000,1541433600
5308,10003545,640100194809295556,15620023449,1482854400,1551715200
5251,10001404,530427197204075416,18216110163,1477065600,1548950400
775,10009945,371323199703282160,13167960303,1488902400,1535472000
2027,10002814,530922194103137245,13393801044,1446652800,1575216000
2791,10003301,430201193708162146,13903142080,1482249600,1549814400
8790,10004331,532331194906160735,15504393259,1502467200,1544630400
4109,10006161,130321194901189599,18628871838,1490025600,1567094400
2549,10003011,42010219410219522X,15229252718,1503331200,1574870400
7691,10000527,542428196008016748,13872963190,1474214400,1553270400
6362,10005480,511528199302245990,18795719068,1497628800,1563206400
6374,10009927,34030119980813942X,13653254208,1438876800,1572969600
3254,10008684,230183195307119180,18215649155,1420214400,1562774400
2295,10003785,623025199208084490,13732957483,1491926400,1533571200
3148,10003133,652327199211118907,18799578299,1501776000,1532016000
3741,10008848,530127195107248842,15872372781,1505145600,1523894400
9072,10000355,330206197603267618,13855741564,1433520000,1558886400
882,10007791,371402197801078918,18080983164,1472486400,1565366400
5022,10002897,220600195012011038,18555144739,1498665600,1524326400
2370,10006908,520201198704023370,18891735162,1501257600,1555603200
3043,10002802,230621199206211582,15692882008,1474992000,1530806400
3602,10003613,51333119781208252X,13305617499,1477756800,1543593600
8536,10006248,450222198507184208,18064437328,1510070400,1566057600
4944,10004441,451021193004022582,15992407326,1458576000,1539446400
1054,10007824,500109196804122096,15364368609,1438444800,1559232000
4087,10006933,230304198907026470,14533064025,1440518400,1564502400
8284,10001767,150203196503078652,18295115706,1487260800,1555948800
1038,10009582,530626198311075891,18806109519,1451232000,1525363200
9091,10007555,520402197504190767,15097930983,1478448000,1552924800
8412,10002755,230109198503185214,18704819858,1435852800,1571760000
4975,10003155,610701196910209627,18046962400,1424275200,1574784000
1373,10003784,410323196403125233,13123527745,1457971200,1550332800
5085,10004709,410202197603126270,15902716028,1451923200,1531843200
4655,10003350,152221194811268533,13084497813,1480780800,1558368000
6145,10000652,441781194802094326,13736001403,1492185600,1531584000
441,10001586,62070019881126916X,15630530392,1505750400,1543075200
6099,10008228,320106198511170699,15104871500,1443110400,1571846400
3256,10002218,659000199607123219,13856786312,1448208000,1558108800
6040,10003816,542623197809128559,15938949832,1452528000,1532707200
4243,10001078,230710197804199330,15571615959,1436976000,1574524800
9109,10005019,441300196407199290,13020784500,1458835200,1556467200
818,10003084,320621195011130970,13246539436,1496073600,1519833600
766,10003015,371101199705013088,13890287413,1437580800,1576080000
4395,10004738,610626195411214947,14728665286,1492704000,1526832000
9270,10001342,440104196608287223,13216412323,1450368000,1524758400
1980,10000596,23122619360528714X,13181306643,1482681600,1530979200
4905,10000403,210211193902050289,18066500173,1421510400,1568649600
8868,10004725,341125197204099772,13321548649,1462809600,1552147200
1505,10009707,620802193309199528,18207885011,1471363200,1545667200
8739,10009291,141032194508143282,14569479417,1471276800,1543420800
236,10004199,230407195210245746,13158706292,1432137600,1549814400
7476,10001549,441621199810190044,18008854785,1453737600,1536508800
7989,10003466,321301198511294149,18862553474,1436803200,1550851200
7133,10009561,511181197301155505,15718877031,1436112000,1545235200
8604,10008118,350424195109249287,14530634061,1506355200,1546790400
4569,10001608,621000195911033479,13379013443,1448121600,1565712000
8198,10001389,451301193801137834,15735731488,1423670400,1531324800
4618,10005917,51322319821021538X,13226444052,1489248000,1562083200
9057,10005355,445100197902272800,15155646704,1434643200,1530633600
6533,10003683,21020019611219002X,15803297900,1460822400,1518019200
8292,10008149,450101200106035853,15748015868,1511798400,1548950400
555,10005369,513400200110078556,13821050349,1488556800,1541174400
4161,10001278,53012619370529216X,18875550652,1503244800,1566403200
8508,10007387,370211193510075270,15024834653,1466438400,1565712000
1316,10007249,14060119630523720X,13637629300,1454601600,1548000000
2282,10000844,231225193003197722,15253422480,1490716800,1515772800
8078,10004856,210504198705165859,13326532617,1510588800,1525795200
8181,10006269,61100119780307850X,18600580177,1487260800,1564329600
9099,10008756,621027195908249981,13710834851,1429372800,1535558400
7938,10002728,350581198808063605,13779973495,1420560000,1564156800
7426,10001075,530702197210171446,15527447876,1483545600,1517673600
9304,10004968,540233194009253787,18701168838,1488211200,1549123200
51,10004800,370500195311144858,14712526396,1465660800,1521216000
2909,10007218,37131219890922443X,18569708795,1503158400,1569427200
268,10005823,542423198705282600,15316922443,1468425600,1560960000
4784,10009389,41020419310216541X,18633088674,1467388800,1577548800
9247,10004006,21068219921224411X,14721021600,1465401600,1573056000
7724,10001906,441324198201260666,13503835102,1433692800,1533916800
3486,10006240,211303194605245814,14786298981,1504713600,1569859200
4530,10008117,141182193711058109,13211625144,1509811200,1553270400
7292,10009159,321023198509067088,15073635221,1430150400,1540051200
945,10002896,652328199601133260,13342473934,1448380800,1517500800
9599,10001679,511781197812245628,14773151325,1513353600,1540310400
6940,10004118,321012199706058039,13839228443,1429372800,1575216000
1218,10004319,360921198004258084,15386393720,1502553600,1543593600
1069,10009210,654202193903101411,15808336932,1492531200,1533225600
6269,10008163,23020419610211089X,15776015235,1487692800,1534780800
4901,10002720,420700196612105158,15640935026,1478016000,1542729600
3487,10007951,540232196702086633,15638799635,1437580800,1527436800
8064,10007736,22040319730113834X,14558491470,1461600000,1555689600
6220,10000488,15040019330919405X,18018117034,1423670400,1551715200
8229,10009759,429021194203174577,15590123403,1470585600,1521043200
8607,10007142,330324195204268639,15342306479,1433347200,1521388800
5342,10007589,530624195110208110,15225322502,1448467200,1544112000
9106,10007630,140301194608017305,14598065938,1439136000,1534953600
2501,10002340,441323197912315060,18091212869,1513872000,1519833600
4696,10003427,361030195401310207,15964545079,1501776000,1573228800
849,10000307,230303198312155090,15264540980,1461686400,1573401600
6932,10007579,52263119740315952X,15240263342,1512230400,1574611200
5231,10005996,411025199506255699,13907808800,1439395200,1527264000
8760,10001190,340603195006042803,18505266934,1472140800,1577030400
3268,10008339,411528193306146518,14550188075,1428854400,1540137600
1663,10005429,610401197207268789,13343218352,1502812800,1538755200
3880,10007332,350401194506097150,13982388676,1434124800,1527868800
140,10003591,150426194307173560,18932121674,1450368000,1576339200
6821,10000796,620423194106284890,13921912169,1493827200,1536681600
8854,10002666,441801197204163472,15680762211,1504886400,1570032000
2828,10001744,110108198504025286,15278667020,1474905600,1524844800
4637,10004059,230230198002075945,13431819440,1476806400,1528473600
7809,10001309,330302194104165197,13205150475,1438790400,1574524800
8337,10005242,320921197110227618,14573524960,1491235200,1531152000
285,10001799,610826196804182144,18004509936,1437667200,1529856000
4817,10003190,420822198101067869,13221303627,1477324800,1570896000
3612,10002337,350982193711140542,15383464029,1437062400,1523548800
9372,10002208,371325193908174636,13179035152,1499702400,1515340800
8252,10000096,220622197711030761,13923367672,1446048000,1563984000
2279,10009818,510681196203201151,18833048707,1444752000,1523030400
6536,10007087,542133197508265184,15352286636,1499961600,1568908800
8823,10009251,230822197908196805,13177869200,1512144000,1540828800
4244,10008519,42100319931130604X,13715282892,1423065600,1559059200
1819,10002109,632522199202014837,15531308958,1421596800,1534780800
8699,10006245,411330199405058407,13608689018,1448294400,1562688000
6775,10003014,340822194703140535,18674230271,1481299200,1529856000
311,10002089,410703193402158810,13772449425,1429545600,1519315200
1575,10004918,150981196911270894,13352331745,1420041600,1539100800
3667,10006037,150902197506098516,13433906294,1441036800,1517673600
7272,10001776,130701197210236018,13590038925,1495382400,1544112000
9438,10007580,340181197712271727,15330803251,1446048000,1537977600
4113,10002592,350421197104144451,18194585409,1466611200,1515686400
1895,10004265,653201199908247778,18202023040,1506355200,1542384000
7812,10007980,330200193005108223,18724733124,1492099200,1563811200
9190,10001231,542228197909158915,18918425117,1489334400,1552838400
7565,10000070,32038219710126699X,18061280003,1459440000,1557504000
3427,10001347,140212194905107685,18693733865,1463155200,1570809600
4475,10009860,231085197201244802,14583844970,1448208000,1536595200
7313,10001092,130730197312248492,14574067812,1485014400,1530115200
4987,10000434,42120119381118377X,18549826040,1491148800,1552406400
3926,10001672,530823194409296186,13827481363,1460217600,1534176000
325,10000011,140300194203171666,18259117867,1484928000,1548000000
3339,10005058,330226194904180059,14521216626,1482940800,1530374400
8771,10004282,341124194709173827,18868732669,1504972800,1568736000
2072,10005856,640502197205177813,18081761712,1481212800,1532102400
4547,10001026,320300195108178972,13703326323,1445961600,1522598400
3807,10009768,51130119780713513X,14796819512,1481212800,1555862400
3945,10007726,610204198411237640,13042767961,1474992000,1564329600
841,10007117,421222195407025535,13717069597,1483545600,1525017600
3959,10004370,411103194002015944,18090177059,1461945600,1566230400
1338,10003255,370321198001245009,18780144073,1430150400,1521475200
4587,10006517,500243198512262780,13933745786,1493049600,1572796800
8538,10002957,360730199008182531,18556493063,1444924800,1534867200
6155,10008506,320703195112135570,13026302305,1446998400,1543420800
4285,10008017,513330199404299511,15534265713,1449331200,1535040000
4187,10000330,520122194912152458,15542296748,1512748800,1563984000
4629,10000182,350925197802207707,14729022789,1504627200,1571155200
4232,10000719,45080119351210782X,13704601618,1480176000,1551801600
516,10003976,411726197703086762,18709942968,1488297600,1571760000
6071,10007924,451031195907199620,15385263036,1426176000,1551196800
2657,10006628,23062319960112246X,15129605637,1491062400,1576339200
6068,10004933,130700198009034121,18865745009,1452528000,1559232000
7080,10009719,360700199210132855,18098884096,1487865600,1570723200
4094,10003803,340404200003138366,18084718346,1441900800,1517760000
2042,10005932,140932197706222848,13727748631,1435766400,1559318400
4389,10008879,230811194109173030,15391925710,1479830400,1532707200
8314,10006144,450122194911071623,13373020692,1428076800,1537372800
6463,10000323,331121199007257593,18961996101,1500825600,1528905600
7279,10000583,411122196304267184,13154037654,1431705600,1522771200
3854,10003434,51130219391010759X,15982475316,1439740800,1538668800
4666,10002013,450321196101030348,15742222124,1435593600,1525968000
2158,10004423,140827193406016597,15635670424,1441468800,1558454400
3499,10009261,37152319800612303X,15544248422,1456070400,1567094400
6514,10004627,360925193308233380,13863182869,1445356800,1515772800
719,10008742,222426195406049236,13897496097,1447171200,1565107200
6924,10005927,140822199010024625,14501290201,1443628800,1546012800
625,10004223,210603197103290622,13585528832,1436457600,1515686400
3287,10001405,360111196004215281,14510713694,1453651200,1562860800
1654,10001172,141031196705287181,15953817103,1447430400,1526313600
8635,10009648,360726197904052627,15219191475,1486915200,1539360000
3210,10001760,331082195511303391,15145207782,1448380800,1537977600
9272,10008179,430111197505165537,15591290679,1485446400,1545062400
7798,10006477,350922199809150600,15736828566,1423324800,1522425600
7831,10006501,150423199008314662,18279015825,1462896000,1531411200
6380,10002532,511425196101143164,13225430596,1511020800,1515427200
3452,10009747,230403196505150436,13157905678,1472572800,1516118400
7760,10009273,210103196809300632,18563475736,1485273600,1563897600
9647,10003002,220723197906231995,18277297545,1471449600,1527436800
2589,10008027,411525197010315115,15798622563,1444838400,1571328000
6560,10007567,231223197210095548,18702632770,1492358400,1541692800
